,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
4476,0.01,15.0,10.0,100.0,0.1,145.0,0.2411412402621779,0.8475773196603814,0.8325482829523703
4477,0.01,15.0,10.0,100.0,0.05,223.0,0.2409732324065216,0.8477818010760242,0.8325482829523703
4478,0.01,15.0,10.0,100.0,0.01,845.0,0.24187016643968473,0.8467043885744097,0.8325482829523703
4479,0.01,15.0,10.0,100.0,0.001,8177.0,0.24192273270061274,0.846641141556149,0.8325482829523703
4480,0.01,15.0,10.0,500.0,0.3,187.0,0.3387862376521681,0.6988571958910509,0.8325482829523703
4481,0.01,15.0,10.0,500.0,0.1,450.0,0.3395363511983587,0.6975775541671654,0.8325482829523703
4482,0.01,15.0,10.0,500.0,0.05,782.0,0.339945523909694,0.6968523802174589,0.8325482829523703
4483,0.01,15.0,10.0,500.0,0.01,4300.0,0.3397519609003236,0.6971791812441501,0.8325482829523703
4484,0.01,15.0,10.0,500.0,0.001,19999.0,0.34551882113552895,0.6869004295152669,0.8325482829523703
4485,0.01,15.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
4486,0.01,15.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
4487,0.01,15.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
4488,0.01,15.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
4489,0.01,15.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
4490,0.01,15.0,100.0,0.0,0.3,43.0,0.23684443339183078,0.8529540185038453,0.8325482829523703
4491,0.01,15.0,100.0,0.0,0.1,99.0,0.23488648248584343,0.8554395626761189,0.8325482829523703
4492,0.01,15.0,100.0,0.0,0.05,204.0,0.23559731905578393,0.8545694982432561,0.8325482829523703
4493,0.01,15.0,100.0,0.0,0.01,1069.0,0.23586569273766128,0.8542644600117318,0.8325482829523703
4494,0.01,15.0,100.0,0.0,0.001,9999.0,0.2361543552998258,0.8539206868384147,0.8325482829523703
4495,0.01,15.0,100.0,10.0,0.3,44.0,0.2276912304703122,0.8641159568528964,0.8325482829523703
4496,0.01,15.0,100.0,10.0,0.1,124.0,0.22685746257077724,0.8650751253034008,0.8325482829523703
4497,0.01,15.0,100.0,10.0,0.05,270.0,0.22666840149688222,0.8652774532925935,0.8325482829523703
4498,0.01,15.0,100.0,10.0,0.01,1270.0,0.22709060931289113,0.8647934053712383,0.8325482829523703
4499,0.01,15.0,100.0,10.0,0.001,13186.0,0.22713239948877942,0.8647426957054369,0.8325482829523703
4500,1.0,3.0,0.0,0.0,0.3,791.0,0.23503562308582318,0.8551366973270266,0.8325482829523703
4501,1.0,3.0,0.0,0.0,0.1,39.0,0.23187150359394057,0.8590033900201304,0.8325482829523703
4502,1.0,3.0,0.0,0.0,0.05,76.0,0.23213575279475657,0.858695505155978,0.8325482829523703
4503,1.0,3.0,0.0,0.0,0.01,381.0,0.23314137929314666,0.8575043574337003,0.8325482829523703
4504,1.0,3.0,0.0,0.0,0.001,3832.0,0.23317718801811851,0.8574619790899295,0.8325482829523703
4505,1.0,3.0,0.0,10.0,0.3,13.0,0.2344627286704432,0.8557350736909267,0.8325482829523703
4506,1.0,3.0,0.0,10.0,0.1,2059.0,0.230917166165347,0.8599911039675279,0.8325482829523703
4507,1.0,3.0,0.0,10.0,0.05,79.0,0.23147396645758764,0.8594227150383235,0.8325482829523703
4508,1.0,3.0,0.0,10.0,0.01,17846.0,0.23161410328731175,0.8592807959640263,0.8325482829523703
4509,1.0,3.0,0.0,10.0,0.001,3976.0,0.23175433971508283,0.8591080474988925,0.8325482829523703
4510,1.0,3.0,0.0,50.0,0.3,123.0,0.2371784132583868,0.852675109071207,0.8325482829523703
4511,1.0,3.0,0.0,50.0,0.1,187.0,0.2355596251904067,0.8546408521527811,0.8325482829523703
4512,1.0,3.0,0.0,50.0,0.05,82.0,0.2361279669045641,0.853949073032734,0.8325482829523703
4513,1.0,3.0,0.0,50.0,0.01,385.0,0.23654024158337497,0.8534441240629048,0.8325482829523703
4514,1.0,3.0,0.0,50.0,0.001,19999.0,0.23665920269030413,0.8532957175520129,0.8325482829523703
4515,1.0,3.0,0.0,100.0,0.3,18.0,0.24677794360191765,0.8404225432056464,0.8325482829523703
4516,1.0,3.0,0.0,100.0,0.1,45.0,0.2468514866332107,0.8403278934154729,0.8325482829523703
4517,1.0,3.0,0.0,100.0,0.05,6457.0,0.24720649502765518,0.8398760835117602,0.8325482829523703
4518,1.0,3.0,0.0,100.0,0.01,1709.0,0.24768062154281498,0.8392824148649505,0.8325482829523703
4519,1.0,3.0,0.0,100.0,0.001,4504.0,0.24834147928593636,0.8384320867365973,0.8325482829523703
4520,1.0,3.0,0.0,500.0,0.3,5904.0,0.3594360111591192,0.6612806655824052,0.8325482829523703
4521,1.0,3.0,0.0,500.0,0.1,63.0,0.36145107337447563,0.6574304250137624,0.8325482829523703
4522,1.0,3.0,0.0,500.0,0.05,125.0,0.3625554510331223,0.6553753702692526,0.8325482829523703
4523,1.0,3.0,0.0,500.0,0.01,624.0,0.36311983074281723,0.6543109185858695,0.8325482829523703
4524,1.0,3.0,0.0,500.0,0.001,6249.0,0.36327021966661743,0.6540261437427254,0.8325482829523703
4525,1.0,3.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4526,1.0,3.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4527,1.0,3.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4528,1.0,3.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4529,1.0,3.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4530,1.0,3.0,0.001,0.0,0.3,13.0,0.23503514348707116,0.8551372897751456,0.8325482829523703
4531,1.0,3.0,0.001,0.0,0.1,39.0,0.23178303141963474,0.8591133392412246,0.8325482829523703
4532,1.0,3.0,0.001,0.0,0.05,76.0,0.23228178923622672,0.8585086123584034,0.8325482829523703
4533,1.0,3.0,0.001,0.0,0.01,381.0,0.23319114296649507,0.8574366724509842,0.8325482829523703
4534,1.0,3.0,0.001,0.0,0.001,3832.0,0.23318802827690313,0.8574488190378332,0.8325482829523703
4535,1.0,3.0,0.001,10.0,0.3,13.0,0.23446204329875697,0.8557359788013141,0.8325482829523703
4536,1.0,3.0,0.001,10.0,0.1,42.0,0.23091678435777804,0.8599916281634794,0.8325482829523703
4537,1.0,3.0,0.001,10.0,0.05,116.0,0.23144145594241855,0.8594608998666354,0.8325482829523703
4538,1.0,3.0,0.001,10.0,0.01,398.0,0.23168526774771267,0.8591873523291227,0.8325482829523703
4539,1.0,3.0,0.001,10.0,0.001,19999.0,0.23173910398367462,0.8591267436768744,0.8325482829523703
4540,1.0,3.0,0.001,50.0,0.3,14.0,0.2371784283196198,0.8526750915526276,0.8325482829523703
4541,1.0,3.0,0.001,50.0,0.1,397.0,0.23555965794426742,0.8546408139402576,0.8325482829523703
4542,1.0,3.0,0.001,50.0,0.05,94.0,0.235958857618687,0.8541583329813784,0.8325482829523703
4543,1.0,3.0,0.001,50.0,0.01,5007.0,0.2359603226792999,0.85416522520748,0.8325482829523703
4544,1.0,3.0,0.001,50.0,0.001,19999.0,0.23665760078804263,0.8532983196098176,0.8325482829523703
4545,1.0,3.0,0.001,100.0,0.3,18.0,0.24677801582932676,0.840422449190358,0.8325482829523703
4546,1.0,3.0,0.001,100.0,0.1,45.0,0.24685159814708987,0.8403277490644576,0.8325482829523703
4547,1.0,3.0,0.001,100.0,0.05,88.0,0.24720660483359777,0.8398759419976551,0.8325482829523703
4548,1.0,3.0,0.001,100.0,0.01,19999.0,0.24757373032570568,0.8394204905355569,0.8325482829523703
4549,1.0,3.0,0.001,100.0,0.001,19999.0,0.24834847950309652,0.8384232984772225,0.8325482829523703
4550,1.0,3.0,0.001,500.0,0.3,34.0,0.35943601995973556,0.661280649613182,0.8325482829523703
4551,1.0,3.0,0.001,500.0,0.1,63.0,0.3614510859031387,0.6574304017145072,0.8325482829523703
4552,1.0,3.0,0.001,500.0,0.05,125.0,0.3625554628409269,0.6553753482988882,0.8325482829523703
4553,1.0,3.0,0.001,500.0,0.01,624.0,0.36311984096859284,0.6543108994647502,0.8325482829523703
4554,1.0,3.0,0.001,500.0,0.001,6249.0,0.3632781880552001,0.654011349457581,0.8325482829523703
4555,1.0,3.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4556,1.0,3.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4557,1.0,3.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4558,1.0,3.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4559,1.0,3.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4560,1.0,3.0,0.01,0.0,0.3,19.0,0.23477891916331844,0.8554842775051343,0.8325482829523703
4561,1.0,3.0,0.01,0.0,0.1,38.0,0.2331299573452085,0.8575332617232834,0.8325482829523703
4562,1.0,3.0,0.01,0.0,0.05,76.0,0.23331854456639353,0.8572842834378027,0.8325482829523703
4563,1.0,3.0,0.01,0.0,0.01,383.0,0.23310350644626437,0.8575510844238432,0.8325482829523703
4564,1.0,3.0,0.01,0.0,0.001,3832.0,0.23326919534442742,0.8573507983715972,0.8325482829523703
4565,1.0,3.0,0.01,10.0,0.3,13.0,0.2344559396451898,0.8557440465462666,0.8325482829523703
4566,1.0,3.0,0.01,10.0,0.1,54.0,0.23157137201865735,0.8592159397064547,0.8325482829523703
4567,1.0,3.0,0.01,10.0,0.05,102.0,0.23129807143554762,0.8596575813896028,0.8325482829523703
4568,1.0,3.0,0.01,10.0,0.01,405.0,0.2316416150911183,0.8592352196926052,0.8325482829523703
4569,1.0,3.0,0.01,10.0,0.001,19999.0,0.23177742631507078,0.8590808956896732,0.8325482829523703
4570,1.0,3.0,0.01,50.0,0.3,16.0,0.23717859865355528,0.8526748906416977,0.8325482829523703
4571,1.0,3.0,0.01,50.0,0.1,43.0,0.2355599687940213,0.8546404500085314,0.8325482829523703
4572,1.0,3.0,0.01,50.0,0.05,84.0,0.2359594878327634,0.8541575662895525,0.8325482829523703
4573,1.0,3.0,0.01,50.0,0.01,389.0,0.23657429124492474,0.8534030099146156,0.8325482829523703
4574,1.0,3.0,0.01,50.0,0.001,3860.0,0.23663264373871531,0.8533294373977235,0.8325482829523703
4575,1.0,3.0,0.01,100.0,0.3,18.0,0.2467786303831348,0.8404216489064298,0.8325482829523703
4576,1.0,3.0,0.01,100.0,0.1,47.0,0.24662657068782523,0.8406136549345298,0.8325482829523703
4577,1.0,3.0,0.01,100.0,0.05,88.0,0.24720748789857194,0.8398748042192208,0.8325482829523703
4578,1.0,3.0,0.01,100.0,0.01,456.0,0.24767445655601028,0.8392919181058189,0.8325482829523703
4579,1.0,3.0,0.01,100.0,0.001,19999.0,0.24834550632596425,0.8384268708571202,0.8325482829523703
4580,1.0,3.0,0.01,500.0,0.3,40.0,0.35943610055873376,0.6612805016962382,0.8325482829523703
4581,1.0,3.0,0.01,500.0,0.1,63.0,0.3614511879273797,0.6574302129530712,0.8325482829523703
4582,1.0,3.0,0.01,500.0,0.05,125.0,0.36255555939006623,0.6553751697570046,0.8325482829523703
4583,1.0,3.0,0.01,500.0,0.01,624.0,0.3631192984709065,0.6543120000105025,0.8325482829523703
4584,1.0,3.0,0.01,500.0,0.001,6250.0,0.36327802527247066,0.6540117226328908,0.8325482829523703
4585,1.0,3.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
4586,1.0,3.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
4587,1.0,3.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4588,1.0,3.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4589,1.0,3.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4590,1.0,3.0,0.1,0.0,0.3,12.0,0.2321646970945289,0.858623826501988,0.8325482829523703
4591,1.0,3.0,0.1,0.0,0.1,38.0,0.2343057895602167,0.8560654023033498,0.8325482829523703
4592,1.0,3.0,0.1,0.0,0.05,78.0,0.23367161365743988,0.8568719701775805,0.8325482829523703
4593,1.0,3.0,0.1,0.0,0.01,389.0,0.23365200328980923,0.856891890504673,0.8325482829523703
4594,1.0,3.0,0.1,0.0,0.001,3788.0,0.23421178760475608,0.8562193875762905,0.8325482829523703
4595,1.0,3.0,0.1,10.0,0.3,53.0,0.23275393024656527,0.8578183583879057,0.8325482829523703
4596,1.0,3.0,0.1,10.0,0.1,77.0,0.23017643982185856,0.8609573074132891,0.8325482829523703
4597,1.0,3.0,0.1,10.0,0.05,144.0,0.23148366405176152,0.8594529307939809,0.8325482829523703
4598,1.0,3.0,0.1,10.0,0.01,451.0,0.23176032750353767,0.8591002285341481,0.8325482829523703
4599,1.0,3.0,0.1,10.0,0.001,4015.0,0.2317935428190307,0.8590653573764729,0.8325482829523703
4600,10.0,1.0,0.0,0.0,0.3,13.0,0.2923504054522013,0.7758810713789499,0.8325482829523703
4601,10.0,1.0,0.0,0.0,0.1,137.0,0.2903703121041798,0.7790149133225601,0.8325482829523703
4602,10.0,1.0,0.0,0.0,0.05,80.0,0.2910495620610152,0.7780026435863892,0.8325482829523703
4603,10.0,1.0,0.0,0.0,0.01,403.0,0.2917782478583014,0.7768970434971557,0.8325482829523703
4604,10.0,1.0,0.0,0.0,0.001,4041.0,0.2919812357124597,0.7765865997023498,0.8325482829523703
4605,10.0,1.0,0.0,10.0,0.3,14.0,0.29094165367345887,0.7781168173087458,0.8325482829523703
4606,10.0,1.0,0.0,10.0,0.1,3134.0,0.2888859150750767,0.7813378541346416,0.8325482829523703
4607,10.0,1.0,0.0,10.0,0.05,113.0,0.2903060261628336,0.7791644818174255,0.8325482829523703
4608,10.0,1.0,0.0,10.0,0.01,373.0,0.2909509159789497,0.7781917410666077,0.8325482829523703
4609,10.0,1.0,0.0,10.0,0.001,3747.0,0.2911730805316938,0.7778525592651956,0.8325482829523703
4610,10.0,1.0,0.0,50.0,0.3,524.0,0.29116773159591053,0.7777711704807053,0.8325482829523703
4611,10.0,1.0,0.0,50.0,0.1,293.0,0.2909705595879969,0.778178637639529,0.8325482829523703
4612,10.0,1.0,0.0,50.0,0.05,1759.0,0.29179672794952893,0.7769292128855898,0.8325482829523703
4613,10.0,1.0,0.0,50.0,0.01,19999.0,0.29251679424953825,0.7758420650998002,0.8325482829523703
4614,10.0,1.0,0.0,50.0,0.001,19999.0,0.29271792785955886,0.775533122609185,0.8325482829523703
4615,10.0,1.0,0.0,100.0,0.3,202.0,0.2995587066173465,0.7646284554255132,0.8325482829523703
4616,10.0,1.0,0.0,100.0,0.1,33.0,0.29853137462107826,0.7664235822534684,0.8325482829523703
4617,10.0,1.0,0.0,100.0,0.05,68.0,0.29872345379075804,0.7661217131042777,0.8325482829523703
4618,10.0,1.0,0.0,100.0,0.01,346.0,0.29966182551925574,0.7646503394223026,0.8325482829523703
4619,10.0,1.0,0.0,100.0,0.001,3470.0,0.29984313522034134,0.7643654890352736,0.8325482829523703
4620,10.0,1.0,0.0,500.0,0.3,836.0,0.3887563053907548,0.603850504447961,0.8325482829523703
4621,10.0,1.0,0.0,500.0,0.1,28.0,0.38876857740697385,0.6038349508578215,0.8325482829523703
4622,10.0,1.0,0.0,500.0,0.05,56.0,0.3894563014969451,0.6024476374939345,0.8325482829523703
4623,10.0,1.0,0.0,500.0,0.01,279.0,0.3899687302233058,0.601406354090449,0.8325482829523703
4624,10.0,1.0,0.0,500.0,0.001,2797.0,0.39010112395952456,0.6011340893140277,0.8325482829523703
4625,10.0,1.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4626,10.0,1.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4627,10.0,1.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4628,10.0,1.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4629,10.0,1.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4630,10.0,1.0,0.001,0.0,0.3,13.0,0.2923504617622111,0.7758809979143276,0.8325482829523703
4631,10.0,1.0,0.001,0.0,0.1,40.0,0.2903705020712935,0.7790146316259965,0.8325482829523703
4632,10.0,1.0,0.001,0.0,0.05,80.0,0.29104973609826335,0.778002385849699,0.8325482829523703
4633,10.0,1.0,0.001,0.0,0.01,7706.0,0.2917616395285367,0.7769216783466452,0.8325482829523703
4634,10.0,1.0,0.001,0.0,0.001,4041.0,0.2919829559290398,0.776583657245206,0.8325482829523703
4635,10.0,1.0,0.001,10.0,0.3,12.0,0.29094199252289954,0.7781163051350874,0.8325482829523703
4636,10.0,1.0,0.001,10.0,0.1,36.0,0.28888632518332275,0.7813372361229423,0.8325482829523703
4637,10.0,1.0,0.001,10.0,0.05,440.0,0.2903064148903326,0.7791638930245793,0.8325482829523703
4638,10.0,1.0,0.001,10.0,0.01,19999.0,0.29094762010227415,0.7781968077518726,0.8325482829523703
4639,10.0,1.0,0.001,10.0,0.001,3747.0,0.29116963749180896,0.7778576827116248,0.8325482829523703
4640,10.0,1.0,0.001,50.0,0.3,11.0,0.29116797035186825,0.7777708100144601,0.8325482829523703
4641,10.0,1.0,0.001,50.0,0.1,339.0,0.2909708490939475,0.7781781986635643,0.8325482829523703
4642,10.0,1.0,0.001,50.0,0.05,374.0,0.2917970238783985,0.7769287627237935,0.8325482829523703
4643,10.0,1.0,0.001,50.0,0.01,413.0,0.2925171154946583,0.7758415747013078,0.8325482829523703
4644,10.0,1.0,0.001,50.0,0.001,19999.0,0.29271746776397545,0.775533869488581,0.8325482829523703
4645,10.0,1.0,0.001,100.0,0.3,10.0,0.29955886457743985,0.7646282147540739,0.8325482829523703
4646,10.0,1.0,0.001,100.0,0.1,48.0,0.2985315766259828,0.7664232695676687,0.8325482829523703
4647,10.0,1.0,0.001,100.0,0.05,390.0,0.2987236524721747,0.7661214050639329,0.8325482829523703
4648,10.0,1.0,0.001,100.0,0.01,1006.0,0.29966203088087584,0.7646500206166296,0.8325482829523703
4649,10.0,1.0,0.001,100.0,0.001,19999.0,0.29984367729146866,0.7643645583236209,0.8325482829523703
4650,10.0,1.0,0.001,500.0,0.3,85.0,0.3887563426547773,0.6038504296878251,0.8325482829523703
4651,10.0,1.0,0.001,500.0,0.1,1031.0,0.3887686173104086,0.603834870208018,0.8325482829523703
4652,10.0,1.0,0.001,500.0,0.05,109.0,0.3894563490564188,0.6024475410060873,0.8325482829523703
4653,10.0,1.0,0.001,500.0,0.01,279.0,0.3899687797034836,0.6014062536596692,0.8325482829523703
4654,10.0,1.0,0.001,500.0,0.001,2797.0,0.3901011801061384,0.6011339755166544,0.8325482829523703
4655,10.0,1.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4656,10.0,1.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4657,10.0,1.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4658,10.0,1.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4659,10.0,1.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4660,10.0,1.0,0.01,0.0,0.3,13.0,0.29234971405531884,0.7758822095368907,0.8325482829523703
4661,10.0,1.0,0.01,0.0,0.1,42.0,0.29036555323496405,0.7790220906758971,0.8325482829523703
4662,10.0,1.0,0.01,0.0,0.05,85.0,0.2910376890704493,0.7780208570825476,0.8325482829523703
4663,10.0,1.0,0.01,0.0,0.01,403.0,0.29176619188239805,0.7769149902348605,0.8325482829523703
4664,10.0,1.0,0.01,0.0,0.001,19999.0,0.2919763033968973,0.7765941995740447,0.8325482829523703
4665,10.0,1.0,0.01,10.0,0.3,16.0,0.2909450353685436,0.7781117035547271,0.8325482829523703
4666,10.0,1.0,0.01,10.0,0.1,46.0,0.2888899838763247,0.7813317226617984,0.8325482829523703
4667,10.0,1.0,0.01,10.0,0.05,80.0,0.29031004221402446,0.7791584012612045,0.8325482829523703
4668,10.0,1.0,0.01,10.0,0.01,374.0,0.2909306598365944,0.7782216847147618,0.8325482829523703
4669,10.0,1.0,0.01,10.0,0.001,19999.0,0.29117021026451473,0.7778572397808683,0.8325482829523703
4670,10.0,1.0,0.01,50.0,0.3,11.0,0.29117012998451786,0.7777675490966232,0.8325482829523703
4671,10.0,1.0,0.01,50.0,0.1,40.0,0.2909735426940171,0.7781741150041912,0.8325482829523703
4672,10.0,1.0,0.01,50.0,0.05,71.0,0.29179975481393444,0.7769246079804971,0.8325482829523703
4673,10.0,1.0,0.01,50.0,0.01,2310.0,0.292519730128541,0.7758375741584934,0.8325482829523703
4674,10.0,1.0,0.01,50.0,0.001,19999.0,0.29271317449951184,0.7755402174827508,0.8325482829523703
4675,10.0,1.0,0.01,100.0,0.3,10.0,0.29956027438386534,0.764626062674713,0.8325482829523703
4676,10.0,1.0,0.01,100.0,0.1,36.0,0.298533403574362,0.7664204442218633,0.8325482829523703
4677,10.0,1.0,0.01,100.0,0.05,68.0,0.29872244464179487,0.7661233858669773,0.8325482829523703
4678,10.0,1.0,0.01,100.0,0.01,4809.0,0.2996805284511878,0.7646222781430988,0.8325482829523703
4679,10.0,1.0,0.01,100.0,0.001,3891.0,0.2998427240968525,0.7643661174984016,0.8325482829523703
4680,10.0,1.0,0.01,500.0,0.3,10.0,0.38875670236057586,0.6038497064626082,0.8325482829523703
4681,10.0,1.0,0.01,500.0,0.1,28.0,0.38876900085073407,0.6038340935453249,0.8325482829523703
4682,10.0,1.0,0.01,500.0,0.05,56.0,0.3894567590703247,0.6024467093078151,0.8325482829523703
4683,10.0,1.0,0.01,500.0,0.01,4453.0,0.3899691604295595,0.6014054811710811,0.8325482829523703
4684,10.0,1.0,0.01,500.0,0.001,5959.0,0.39010166845491484,0.6011329888414807,0.8325482829523703
4685,10.0,1.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
4686,10.0,1.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
4687,10.0,1.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4688,10.0,1.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4689,10.0,1.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4690,10.0,1.0,0.1,0.0,0.3,13.0,0.2922795749798851,0.7759907608084482,0.8325482829523703
4691,10.0,1.0,0.1,0.0,0.1,40.0,0.2896147641880092,0.7802095725075878,0.8325482829523703
4692,10.0,1.0,0.1,0.0,0.05,80.0,0.290632814204406,0.7786493283074396,0.8325482829523703
4693,10.0,1.0,0.1,0.0,0.01,403.0,0.2916996729592358,0.7770196844586905,0.8325482829523703
4694,10.0,1.0,0.1,0.0,0.001,4044.0,0.2918726022175142,0.7767552946392258,0.8325482829523703
4695,10.0,1.0,0.1,10.0,0.3,11.0,0.29090475432430785,0.7781733778585342,0.8325482829523703
4696,10.0,1.0,0.1,10.0,0.1,67.0,0.2889266063126211,0.7812763189100853,0.8325482829523703
4697,10.0,1.0,0.1,10.0,0.05,78.0,0.29029992785910835,0.7791736858339702,0.8325482829523703
4698,10.0,1.0,0.1,10.0,0.01,374.0,0.2909130084218575,0.7782499008125703,0.8325482829523703
4699,10.0,1.0,0.1,10.0,0.001,3747.0,0.2911665418447574,0.7778624616928377,0.8325482829523703
4700,10.0,3.0,0.0,500.0,0.3,244.0,0.3810958199253902,0.6190855132475612,0.8325482829523703
4701,10.0,3.0,0.0,500.0,0.1,422.0,0.38494651823923653,0.6116004864140019,0.8325482829523703
4702,10.0,3.0,0.0,500.0,0.05,49.0,0.3866803208921374,0.608075833800939,0.8325482829523703
4703,10.0,3.0,0.0,500.0,0.01,247.0,0.38764948542075994,0.6061277115057451,0.8325482829523703
4704,10.0,3.0,0.0,500.0,0.001,2469.0,0.3879009804992075,0.6056219696619787,0.8325482829523703
4705,10.0,3.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
4706,10.0,3.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
4707,10.0,3.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
4708,10.0,3.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
4709,10.0,3.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
4710,10.0,3.0,0.001,0.0,0.3,8.0,0.27889433810598196,0.7961506307145655,0.8325482829523703
4711,10.0,3.0,0.001,0.0,0.1,23.0,0.2798841298298705,0.7947332449735305,0.8325482829523703
4712,10.0,3.0,0.001,0.0,0.05,45.0,0.28080668453228164,0.7933714673150642,0.8325482829523703
4713,10.0,3.0,0.001,0.0,0.01,1084.0,0.2823781224452877,0.7910804278967295,0.8325482829523703
4714,10.0,3.0,0.001,0.0,0.001,2270.0,0.2826270403871652,0.7907134675349026,0.8325482829523703
4715,10.0,3.0,0.001,10.0,0.3,9.0,0.27970401994338945,0.7949696528764079,0.8325482829523703
4716,10.0,3.0,0.001,10.0,0.1,23.0,0.2798509846801501,0.7947954048789271,0.8325482829523703
4717,10.0,3.0,0.001,10.0,0.05,44.0,0.2814657690016105,0.792424472721801,0.8325482829523703
4718,10.0,3.0,0.001,10.0,0.01,2350.0,0.28250185711891906,0.7909161383741251,0.8325482829523703
4719,10.0,3.0,0.001,10.0,0.001,2275.0,0.28273301742172713,0.7905761206953674,0.8325482829523703
4720,10.0,3.0,0.001,50.0,0.3,8.0,0.27842119939272875,0.7969607566368764,0.8325482829523703
4721,10.0,3.0,0.001,50.0,0.1,22.0,0.2817866821042522,0.7920112874617982,0.8325482829523703
4722,10.0,3.0,0.001,50.0,0.05,539.0,0.28233199638991735,0.7911795207406093,0.8325482829523703
4723,10.0,3.0,0.001,50.0,0.01,1996.0,0.28413359871114197,0.7885295181008599,0.8325482829523703
4724,10.0,3.0,0.001,50.0,0.001,2265.0,0.2841528197303943,0.788499993318406,0.8325482829523703
4725,10.0,3.0,0.001,100.0,0.3,7.0,0.2877137635545037,0.7828717959713315,0.8325482829523703
4726,10.0,3.0,0.001,100.0,0.1,21.0,0.287734055606875,0.7830176820027399,0.8325482829523703
4727,10.0,3.0,0.001,100.0,0.05,241.0,0.28872378463931886,0.781517969249407,0.8325482829523703
4728,10.0,3.0,0.001,100.0,0.01,1438.0,0.28945356143902246,0.7804433207353156,0.8325482829523703
4729,10.0,3.0,0.001,100.0,0.001,2238.0,0.2897880809657865,0.7799418983754882,0.8325482829523703
4730,10.0,3.0,0.001,500.0,0.3,8.0,0.381095855301206,0.6190854432513726,0.8325482829523703
