,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
2867,0.001,1.0,0.0,10.0,0.05,437.0,5.350629959922779,0.545847766713549,0.5147701059617171
2868,0.001,1.0,0.0,10.0,0.01,2217.0,5.349929368854298,0.5459684129012554,0.5147701059617171
2869,0.001,1.0,0.0,10.0,0.001,19999.0,5.352306081764626,0.5455757413949991,0.5147701059617171
2870,0.001,1.0,0.0,50.0,0.3,90.0,5.354083332633505,0.5452944999261986,0.5147701059617171
2871,0.001,1.0,0.0,50.0,0.1,261.0,5.335545932415979,0.5484185271259838,0.5147701059617171
2872,0.001,1.0,0.0,50.0,0.05,494.0,5.340444245501596,0.5475936993223458,0.5147701059617171
2873,0.001,1.0,0.0,50.0,0.01,2363.0,5.339988605855504,0.5476719441009038,0.5147701059617171
2874,0.001,1.0,0.0,50.0,0.001,19996.0,5.3428027484761715,0.5472125965337424,0.5147701059617171
2875,0.001,1.0,0.0,100.0,0.3,104.0,5.348400829711236,0.5462612094023884,0.5147701059617171
2876,0.001,1.0,0.0,100.0,0.1,245.0,5.328328322661745,0.5496744474340833,0.5147701059617171
2877,0.001,1.0,0.0,100.0,0.05,501.0,5.333320198029626,0.5488311423442892,0.5147701059617171
2878,0.001,1.0,0.0,100.0,0.01,2401.0,5.333086167845992,0.548874502893016,0.5147701059617171
2879,0.001,1.0,0.0,100.0,0.001,19998.0,5.337446075189758,0.5481554130373355,0.5147701059617171
2880,0.001,1.0,0.0,500.0,0.3,83.0,5.485871034085041,0.5228007593419176,0.5147701059617171
2881,0.001,1.0,0.0,500.0,0.1,187.0,5.460286697868042,0.5272560500378858,0.5147701059617171
2882,0.001,1.0,0.0,500.0,0.05,398.0,5.463232597283206,0.5267353493394558,0.5147701059617171
2883,0.001,1.0,0.0,500.0,0.01,1970.0,5.462992202265415,0.5267762657986358,0.5147701059617171
2884,0.001,1.0,0.0,500.0,0.001,17383.0,5.464088749680249,0.5265883821870017,0.5147701059617171
2885,0.001,1.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
2886,0.001,1.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
2887,0.001,1.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
2888,0.001,1.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
2889,0.001,1.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
2890,0.001,1.0,0.001,0.0,0.3,93.0,5.361264907727971,0.5438781718398773,0.5147701059617171
2891,0.001,1.0,0.001,0.0,0.1,244.0,5.339250740200677,0.547680675550988,0.5147701059617171
2892,0.001,1.0,0.001,0.0,0.05,528.0,5.344181947600473,0.5468244917226013,0.5147701059617171
2893,0.001,1.0,0.001,0.0,0.01,2501.0,5.344791598361376,0.5467432325938344,0.5147701059617171
2894,0.001,1.0,0.001,0.0,0.001,19999.0,5.351725433844404,0.5456307423074261,0.5147701059617171
2895,0.001,1.0,0.001,10.0,0.3,75.0,5.368980658546965,0.5427447576560028,0.5147701059617171
2896,0.001,1.0,0.001,10.0,0.1,228.0,5.3449685501933475,0.5468176218827425,0.5147701059617171
2897,0.001,1.0,0.001,10.0,0.05,437.0,5.350571664189262,0.5458579309642234,0.5147701059617171
2898,0.001,1.0,0.001,10.0,0.01,2217.0,5.349927314718812,0.545968823344009,0.5147701059617171
2899,0.001,1.0,0.001,10.0,0.001,19998.0,5.352302471561881,0.5455763422174352,0.5147701059617171
2900,0.001,15.0,0.001,50.0,0.3,10.0,5.218912841295931,0.5676254969322756,0.5147701059617171
2901,0.001,15.0,0.001,50.0,0.1,37.0,5.180777885279244,0.5739312894078938,0.5147701059617171
2902,0.001,15.0,0.001,50.0,0.05,71.0,5.170553077728363,0.5756434841047628,0.5147701059617171
2903,0.001,15.0,0.001,50.0,0.01,312.0,5.178154659470943,0.5744928038466878,0.5147701059617171
2904,0.001,15.0,0.001,50.0,0.001,2961.0,5.180909834408547,0.5740892615007601,0.5147701059617171
2905,0.001,15.0,0.001,100.0,0.3,14.0,5.215514024906905,0.5679394615991212,0.5147701059617171
2906,0.001,15.0,0.001,100.0,0.1,53.0,5.174090584253275,0.5749683635664311,0.5147701059617171
2907,0.001,15.0,0.001,100.0,0.05,105.0,5.168148728502492,0.5759435155392956,0.5147701059617171
2908,0.001,15.0,0.001,100.0,0.01,534.0,5.1715430475045965,0.5753866619386434,0.5147701059617171
2909,0.001,15.0,0.001,100.0,0.001,5174.0,5.169466162813629,0.575724810837882,0.5147701059617171
2910,0.001,15.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
2911,0.001,15.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
2912,0.001,15.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
2913,0.001,15.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
2914,0.001,15.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
2915,0.001,15.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
2916,0.001,15.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
2917,0.001,15.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
2918,0.001,15.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
2919,0.001,15.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
2920,0.001,15.0,0.01,0.0,0.3,3.0,6.164911751369387,0.39603166844852367,0.5147701059617171
2921,0.001,15.0,0.01,0.0,0.1,10.0,6.165763637742849,0.3962500655736644,0.5147701059617171
2922,0.001,15.0,0.01,0.0,0.05,21.0,6.158129713830306,0.39750198057271924,0.5147701059617171
2923,0.001,15.0,0.01,0.0,0.01,124.0,6.167371885651942,0.39596129386782203,0.5147701059617171
2924,0.001,15.0,0.01,0.0,0.001,1156.0,6.17361261025251,0.3948432759889966,0.5147701059617171
2925,0.001,15.0,0.01,10.0,0.3,6.0,5.38684568826846,0.5394805599748211,0.5147701059617171
2926,0.001,15.0,0.01,10.0,0.1,24.0,5.347512596428769,0.5460021373332715,0.5147701059617171
2927,0.001,15.0,0.01,10.0,0.05,45.0,5.3000276146331915,0.5540833809885709,0.5147701059617171
2928,0.001,15.0,0.01,10.0,0.01,262.0,5.306569947326265,0.5529314674930574,0.5147701059617171
2929,0.001,15.0,0.01,10.0,0.001,2553.0,5.304602499050182,0.5533102261512001,0.5147701059617171
2930,0.001,15.0,0.01,50.0,0.3,10.0,5.223461137461001,0.5668582732473281,0.5147701059617171
2931,0.001,15.0,0.01,50.0,0.1,40.0,5.180173942409164,0.5740234450293008,0.5147701059617171
2932,0.001,15.0,0.01,50.0,0.05,75.0,5.174418407506644,0.5749507907192071,0.5147701059617171
2933,0.001,15.0,0.01,50.0,0.01,357.0,5.171869888062803,0.5754619255236284,0.5147701059617171
2934,0.001,15.0,0.01,50.0,0.001,2984.0,5.180384452940897,0.5741548724688196,0.5147701059617171
2935,0.001,15.0,0.01,100.0,0.3,14.0,5.215502798439064,0.5679413874100374,0.5147701059617171
2936,0.001,15.0,0.01,100.0,0.1,53.0,5.1791601708032005,0.5741140545590284,0.5147701059617171
2937,0.001,15.0,0.01,100.0,0.05,105.0,5.1689960850391,0.5758044119420102,0.5147701059617171
2938,0.001,15.0,0.01,100.0,0.01,520.0,5.169537081307603,0.5757056947891206,0.5147701059617171
2939,0.001,15.0,0.01,100.0,0.001,4731.0,5.172353368057911,0.5752516958515456,0.5147701059617171
2940,0.001,15.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
2941,0.001,15.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
2942,0.001,15.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
2943,0.001,15.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
2944,0.001,15.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
2945,0.001,15.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
2946,0.001,15.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
2947,0.001,15.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
2948,0.001,15.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
2949,0.001,15.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
2950,0.001,15.0,0.1,0.0,0.3,4.0,5.936031824083985,0.4401981999745366,0.5147701059617171
2951,0.001,15.0,0.1,0.0,0.1,15.0,5.928641029473458,0.4417917432813276,0.5147701059617171
2952,0.001,15.0,0.1,0.0,0.05,31.0,5.93829523215101,0.4395607901779105,0.5147701059617171
2953,0.001,15.0,0.1,0.0,0.01,161.0,5.931564201328577,0.44103503890978013,0.5147701059617171
2954,0.001,15.0,0.1,0.0,0.001,1506.0,5.96334671320449,0.43506414326272475,0.5147701059617171
2955,0.001,15.0,0.1,10.0,0.3,5.0,5.406155075469823,0.5363079288289144,0.5147701059617171
2956,0.001,15.0,0.1,10.0,0.1,23.0,5.334091456042361,0.5481441877676472,0.5147701059617171
2957,0.001,15.0,0.1,10.0,0.05,48.0,5.316769029265347,0.5511719926427047,0.5147701059617171
2958,0.001,15.0,0.1,10.0,0.01,260.0,5.318060672866516,0.550990468403294,0.5147701059617171
2959,0.001,15.0,0.1,10.0,0.001,2255.0,5.31759205870102,0.5512073178113563,0.5147701059617171
2960,0.001,15.0,0.1,50.0,0.3,9.0,5.244317051570148,0.563499327916072,0.5147701059617171
2961,0.001,15.0,0.1,50.0,0.1,33.0,5.180155666981907,0.5741137807955268,0.5147701059617171
2962,0.001,15.0,0.1,50.0,0.05,73.0,5.16201035528664,0.5770630228005283,0.5147701059617171
2963,0.001,15.0,0.1,50.0,0.01,351.0,5.174798090573676,0.5749695410294604,0.5147701059617171
2964,0.001,15.0,0.1,50.0,0.001,3003.0,5.179997107255746,0.5742203572691228,0.5147701059617171
2965,0.001,15.0,0.1,100.0,0.3,13.0,5.212073292610599,0.5684392606470352,0.5147701059617171
2966,0.001,15.0,0.1,100.0,0.1,47.0,5.167517961204167,0.5760877721697062,0.5147701059617171
2967,0.001,15.0,0.1,100.0,0.05,105.0,5.171408923593115,0.5754593710213696,0.5147701059617171
2968,0.001,15.0,0.1,100.0,0.01,505.0,5.173068309715928,0.5751633265054051,0.5147701059617171
2969,0.001,15.0,0.1,100.0,0.001,4844.0,5.172838825254155,0.575178003624296,0.5147701059617171
2970,0.001,15.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
2971,0.001,15.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
2972,0.001,15.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
2973,0.001,15.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
2974,0.001,15.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
2975,0.001,15.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
2976,0.001,15.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
2977,0.001,15.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
2978,0.001,15.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
2979,0.001,15.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
2980,0.001,15.0,10.0,0.0,0.3,8.0,5.334445327196018,0.54848342022378,0.5147701059617171
2981,0.001,15.0,10.0,0.0,0.1,28.0,5.298687233091295,0.5542785693029875,0.5147701059617171
2982,0.001,15.0,10.0,0.0,0.05,59.0,5.310602800875296,0.5524512081039873,0.5147701059617171
2983,0.001,15.0,10.0,0.0,0.01,284.0,5.319726800098543,0.5507900346538323,0.5147701059617171
2984,0.001,15.0,10.0,0.0,0.001,2912.0,5.31743089018232,0.5511485928042298,0.5147701059617171
2985,0.001,15.0,10.0,10.0,0.3,7.0,5.284260270560635,0.5562325107118717,0.5147701059617171
2986,0.001,15.0,10.0,10.0,0.1,30.0,5.214069583849654,0.5684394660865133,0.5147701059617171
2987,0.001,15.0,10.0,10.0,0.05,64.0,5.2249927060608155,0.5667289135206411,0.5147701059617171
2988,0.001,15.0,10.0,10.0,0.01,294.0,5.23963190125041,0.5642880109529609,0.5147701059617171
2989,0.001,15.0,10.0,10.0,0.001,3147.0,5.2281873104769865,0.5661437148611653,0.5147701059617171
2990,0.001,15.0,10.0,50.0,0.3,11.0,5.194230876089755,0.5716731467831231,0.5147701059617171
2991,0.001,15.0,10.0,50.0,0.1,40.0,5.185314771889569,0.5730480245079941,0.5147701059617171
2992,0.001,15.0,10.0,50.0,0.05,84.0,5.15203487282469,0.5786348595773599,0.5147701059617171
2993,0.001,15.0,10.0,50.0,0.01,435.0,5.164085937070358,0.5765882893993046,0.5147701059617171
2994,0.001,15.0,10.0,50.0,0.001,3648.0,5.172584886102868,0.5752952567230807,0.5147701059617171
2995,0.001,15.0,10.0,100.0,0.3,14.0,5.201964375184341,0.570528130216182,0.5147701059617171
2996,0.001,15.0,10.0,100.0,0.1,48.0,5.172769229986687,0.5752688414338647,0.5147701059617171
2997,0.001,15.0,10.0,100.0,0.05,110.0,5.173342007285471,0.5751524437102497,0.5147701059617171
2998,0.001,15.0,10.0,100.0,0.01,537.0,5.174860834720784,0.5748731782160112,0.5147701059617171
2999,0.001,15.0,10.0,100.0,0.001,5507.0,5.170382151655543,0.57559532061628,0.5147701059617171
3000,0.001,1.0,0.001,50.0,0.3,90.0,5.354083188615816,0.5452945261604089,0.5147701059617171
3001,0.001,1.0,0.001,50.0,0.1,261.0,5.335545841948704,0.5484185441512511,0.5147701059617171
3002,0.001,1.0,0.001,50.0,0.05,494.0,5.340444262407063,0.5475936983294193,0.5147701059617171
3003,0.001,1.0,0.001,50.0,0.01,2476.0,5.339609414076578,0.5477329472061488,0.5147701059617171
3004,0.001,1.0,0.001,50.0,0.001,19999.0,5.342799935764869,0.5472130428870299,0.5147701059617171
3005,0.001,1.0,0.001,100.0,0.3,104.0,5.348400729936211,0.5462612272880067,0.5147701059617171
3006,0.001,1.0,0.001,100.0,0.1,245.0,5.328328310212029,0.5496744508506894,0.5147701059617171
3007,0.001,1.0,0.001,100.0,0.05,501.0,5.333320232585781,0.5488311375314369,0.5147701059617171
3008,0.001,1.0,0.001,100.0,0.01,2401.0,5.333089646170235,0.5488738973499064,0.5147701059617171
3009,0.001,1.0,0.001,100.0,0.001,19998.0,5.337446011549201,0.5481554494809642,0.5147701059617171
3010,0.001,1.0,0.001,500.0,0.3,83.0,5.485870960101625,0.5228007727045748,0.5147701059617171
3011,0.001,1.0,0.001,500.0,0.1,187.0,5.460286688274127,0.5272560521469201,0.5147701059617171
3012,0.001,1.0,0.001,500.0,0.05,398.0,5.463232603837999,0.5267353488388361,0.5147701059617171
3013,0.001,1.0,0.001,500.0,0.01,1970.0,5.462992135396168,0.5267762786404753,0.5147701059617171
3014,0.001,1.0,0.001,500.0,0.001,17383.0,5.464090440303549,0.5265880890711859,0.5147701059617171
3015,0.001,1.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
3016,0.001,1.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
3017,0.001,1.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
3018,0.001,1.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
3019,0.001,1.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
3020,0.001,1.0,0.01,0.0,0.3,74.0,5.3617138592146345,0.5439046240398429,0.5147701059617171
3021,0.001,1.0,0.01,0.0,0.1,245.0,5.339264904878007,0.5476759561320659,0.5147701059617171
3022,0.001,1.0,0.01,0.0,0.05,530.0,5.344176512184991,0.5468251088954137,0.5147701059617171
3023,0.001,1.0,0.01,0.0,0.01,2273.0,5.346958405106918,0.5464073769970279,0.5147701059617171
3024,0.001,1.0,0.01,0.0,0.001,19999.0,5.35173974461695,0.5456283807466219,0.5147701059617171
3025,0.001,1.0,0.01,10.0,0.3,75.0,5.368970183507203,0.5427465847616714,0.5147701059617171
3026,0.001,1.0,0.01,10.0,0.1,228.0,5.3449611346439605,0.5468189161267808,0.5147701059617171
3027,0.001,1.0,0.01,10.0,0.05,440.0,5.350586409032281,0.5458543557424609,0.5147701059617171
3028,0.001,1.0,0.01,10.0,0.01,2368.0,5.349380170698177,0.5460548320497788,0.5147701059617171
3029,0.001,1.0,0.01,10.0,0.001,19999.0,5.35230046832883,0.5455766196296765,0.5147701059617171
3030,0.001,1.0,0.01,50.0,0.3,90.0,5.354081914692573,0.5452947584260991,0.5147701059617171
3031,0.001,1.0,0.01,50.0,0.1,226.0,5.335530480301759,0.5484294728481258,0.5147701059617171
3032,0.001,1.0,0.01,50.0,0.05,491.0,5.340512560839638,0.5475831453293165,0.5147701059617171
3033,0.001,1.0,0.01,50.0,0.01,2497.0,5.339580111354753,0.5477370725558706,0.5147701059617171
3034,0.001,1.0,0.01,50.0,0.001,19996.0,5.34280026624366,0.5472129148338933,0.5147701059617171
3035,0.001,1.0,0.01,100.0,0.3,104.0,5.348399667422587,0.5462614183977548,0.5147701059617171
3036,0.001,1.0,0.01,100.0,0.1,245.0,5.328317929414068,0.5496761036517093,0.5147701059617171
3037,0.001,1.0,0.01,100.0,0.05,501.0,5.33332066726914,0.5488310690710154,0.5147701059617171
3038,0.001,1.0,0.01,100.0,0.01,2512.0,5.332627066807186,0.5489472619436637,0.5147701059617171
3039,0.001,1.0,0.01,100.0,0.001,19999.0,5.3374444593081645,0.5481556972625119,0.5147701059617171
3040,0.001,1.0,0.01,500.0,0.3,83.0,5.485870263600017,0.5228008942706314,0.5147701059617171
3041,0.001,1.0,0.01,500.0,0.1,188.0,5.460276927517482,0.5272567954244014,0.5147701059617171
3042,0.001,1.0,0.01,500.0,0.05,397.0,5.463226245536914,0.5267360561428232,0.5147701059617171
3043,0.001,1.0,0.01,500.0,0.01,1969.0,5.462995570077784,0.5267756818287808,0.5147701059617171
3044,0.001,1.0,0.01,500.0,0.001,19487.0,5.463160754686092,0.5267460323098915,0.5147701059617171
3045,0.001,1.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
3046,0.001,1.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
3047,0.001,1.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
3048,0.001,1.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
3049,0.001,1.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
3050,0.001,1.0,0.1,0.0,0.3,74.0,5.360280878691772,0.5441588509920784,0.5147701059617171
3051,0.001,1.0,0.1,0.0,0.1,263.0,5.3381681764218,0.5478465159770334,0.5147701059617171
3052,0.001,1.0,0.1,0.0,0.05,545.0,5.343970063242578,0.5468601196362672,0.5147701059617171
3053,0.001,1.0,0.1,0.0,0.01,2666.0,5.343546384018857,0.5469412793095463,0.5147701059617171
3054,0.001,1.0,0.1,0.0,0.001,19999.0,5.352014862216455,0.545584391233062,0.5147701059617171
3055,0.001,1.0,0.1,10.0,0.3,75.0,5.370487221321388,0.5424869277974868,0.5147701059617171
3056,0.001,1.0,0.1,10.0,0.1,228.0,5.344534774415811,0.5468896769599774,0.5147701059617171
3057,0.001,1.0,0.1,10.0,0.05,472.0,5.35031060643411,0.5458963720971317,0.5147701059617171
3058,0.001,1.0,0.1,10.0,0.01,2243.0,5.34962753092709,0.5460181701269232,0.5147701059617171
3059,0.001,1.0,0.1,10.0,0.001,19998.0,5.352270467648006,0.5455820716167146,0.5147701059617171
3060,0.001,1.0,0.1,50.0,0.3,90.0,5.354590958052134,0.5452056368838749,0.5147701059617171
3061,0.001,1.0,0.1,50.0,0.1,226.0,5.335752484831351,0.5483931300845156,0.5147701059617171
3062,0.001,1.0,0.1,50.0,0.05,520.0,5.340610107466915,0.5475610510714854,0.5147701059617171
3063,0.001,1.0,0.1,50.0,0.01,2360.0,5.339951259387791,0.5476781946298669,0.5147701059617171
3064,0.001,1.0,0.1,50.0,0.001,19999.0,5.342807678532269,0.5472118676978953,0.5147701059617171
3065,0.001,1.0,0.1,100.0,0.3,104.0,5.348379374794482,0.546265011102704,0.5147701059617171
3066,0.001,1.0,0.1,100.0,0.1,245.0,5.3285786315167325,0.5496311735744523,0.5147701059617171
3067,0.001,1.0,0.1,100.0,0.05,487.0,5.333588996290687,0.5487877192351983,0.5147701059617171
3068,0.001,1.0,0.1,100.0,0.01,2444.0,5.3327580476931375,0.5489292061815675,0.5147701059617171
3069,0.001,1.0,0.1,100.0,0.001,19995.0,5.337468549996844,0.5481517922118972,0.5147701059617171
3070,0.001,1.0,0.1,500.0,0.3,83.0,5.485820897359746,0.5228088333900262,0.5147701059617171
3071,0.001,1.0,0.1,500.0,0.1,188.0,5.46027417541587,0.5272572978988271,0.5147701059617171
3072,0.001,1.0,0.1,500.0,0.05,398.0,5.463263593845751,0.5267312404506602,0.5147701059617171
3073,0.001,1.0,0.1,500.0,0.01,1942.0,5.463099312728818,0.5267576580028952,0.5147701059617171
3074,0.001,1.0,0.1,500.0,0.001,18233.0,5.463664230817176,0.5266604010540105,0.5147701059617171
3075,0.001,1.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
3076,0.001,1.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
3077,0.001,1.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
3078,0.001,1.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
3079,0.001,1.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
3080,0.001,1.0,10.0,0.0,0.3,127.0,5.369827367219298,0.5425229956566746,0.5147701059617171
3081,0.001,1.0,10.0,0.0,0.1,269.0,5.345728690143334,0.5466867592667395,0.5147701059617171
3082,0.001,1.0,10.0,0.0,0.05,477.0,5.348482613942656,0.5462479136432401,0.5147701059617171
3083,0.001,1.0,10.0,0.0,0.01,2276.0,5.349479842291471,0.5460793948577098,0.5147701059617171
3084,0.001,1.0,10.0,0.0,0.001,19999.0,5.351548044820089,0.5457414704481384,0.5147701059617171
3085,0.001,1.0,10.0,10.0,0.3,108.0,5.368188046224789,0.5428378013332439,0.5147701059617171
3086,0.001,1.0,10.0,10.0,0.1,226.0,5.344832170515059,0.5468572058566857,0.5147701059617171
3087,0.001,1.0,10.0,10.0,0.05,458.0,5.3464086518938005,0.5465894990047763,0.5147701059617171
3088,0.001,1.0,10.0,10.0,0.01,2432.0,5.346319789102575,0.5465974483837676,0.5147701059617171
3089,0.001,1.0,10.0,10.0,0.001,19999.0,5.349509906084377,0.5460781600586024,0.5147701059617171
3090,0.001,1.0,10.0,50.0,0.3,97.0,5.3615527942120735,0.5439882352968656,0.5147701059617171
3091,0.001,1.0,10.0,50.0,0.1,222.0,5.338612820645478,0.5479099601022472,0.5147701059617171
3092,0.001,1.0,10.0,50.0,0.05,499.0,5.338626002714569,0.5479054882820623,0.5147701059617171
3093,0.001,1.0,10.0,50.0,0.01,2335.0,5.3400273236960825,0.5476733993719096,0.5147701059617171
3094,0.001,1.0,10.0,50.0,0.001,19999.0,5.34334586924898,0.5471314531147693,0.5147701059617171
3095,0.001,1.0,10.0,100.0,0.3,102.0,5.3547030845061325,0.5451756633964809,0.5147701059617171
3096,0.001,1.0,10.0,100.0,0.1,257.0,5.3307985677906675,0.5492580175348489,0.5147701059617171
3097,0.001,1.0,10.0,100.0,0.05,542.0,5.332250286949336,0.5490058792892871,0.5147701059617171
3098,0.001,1.0,10.0,100.0,0.01,2542.0,5.333043124272373,0.5488823949224487,0.5147701059617171
3099,0.001,1.0,10.0,100.0,0.001,19999.0,5.338938487779776,0.5479089245631164,0.5147701059617171
3100,0.001,10.0,10.0,0.0,0.3,8.0,5.350803721234778,0.5458220920733042,0.5147701059617171
3101,0.001,10.0,10.0,0.0,0.1,30.0,5.242892367325309,0.5638765451660481,0.5147701059617171
3102,0.001,10.0,10.0,0.0,0.05,61.0,5.271925677584167,0.5589090216711143,0.5147701059617171
3103,0.001,10.0,10.0,0.0,0.01,307.0,5.2846995234235985,0.5567854523578282,0.5147701059617171
3104,0.001,10.0,10.0,0.0,0.001,3005.0,5.293766140015399,0.5552094794389969,0.5147701059617171
3105,0.001,10.0,10.0,10.0,0.3,11.0,5.265987892131578,0.5593316351092408,0.5147701059617171
3106,0.001,10.0,10.0,10.0,0.1,31.0,5.227702355614425,0.5662360339026582,0.5147701059617171
3107,0.001,10.0,10.0,10.0,0.05,68.0,5.208906179000566,0.5692969483695471,0.5147701059617171
3108,0.001,10.0,10.0,10.0,0.01,335.0,5.2207091111462525,0.5673427760320443,0.5147701059617171
3109,0.001,10.0,10.0,10.0,0.001,3352.0,5.223428478425391,0.5668629156240221,0.5147701059617171
3110,0.001,10.0,10.0,50.0,0.3,11.0,5.188186191134579,0.5725560027888104,0.5147701059617171
3111,0.001,10.0,10.0,50.0,0.1,40.0,5.172706857335202,0.5752053377837608,0.5147701059617171
3112,0.001,10.0,10.0,50.0,0.05,88.0,5.153641689418885,0.5783547292611806,0.5147701059617171
3113,0.001,10.0,10.0,50.0,0.01,419.0,5.161708257741905,0.5770136504707716,0.5147701059617171
3114,0.001,10.0,10.0,50.0,0.001,3614.0,5.172375305222488,0.5753691046244136,0.5147701059617171
3115,0.001,10.0,10.0,100.0,0.3,19.0,5.198385203311695,0.570953377153051,0.5147701059617171
3116,0.001,10.0,10.0,100.0,0.1,57.0,5.166520386028489,0.5762322704658918,0.5147701059617171
3117,0.001,10.0,10.0,100.0,0.05,115.0,5.1774493502224885,0.5744140609960978,0.5147701059617171
3118,0.001,10.0,10.0,100.0,0.01,541.0,5.173614153925888,0.5750815480253498,0.5147701059617171
3119,0.001,10.0,10.0,100.0,0.001,5389.0,5.172562333294148,0.5752564902462838,0.5147701059617171
3120,0.001,10.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
3121,0.001,10.0,10.0,500.0,0.1,405.0,5.307592856540431,0.5531581265989394,0.5147701059617171
3122,0.001,10.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
3123,0.001,10.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
3124,0.001,10.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
